loe_date,client_id,well_id,well_name,LOE Forecast,actual
5/1/2020,1009,44626,Thomas 1542,1999.3363,1408.11
8/1/2024,1009,44859,Moses Trust 69 6,2415.338,
2/1/2021,1009,44642,Snell F E 1,2252.731,1822.4866
2/1/2024,1009,44734,Garner 7 1,3643.7088,
1/1/2024,1009,44598,Richards 47A 1,616.9407,
2/1/2022,1009,44645,Amoco-Deatherage 2,226.1131,
5/1/2020,1009,44651,Stripling 82 1,1175.8128,1674.4657
6/1/2021,1009,44683,Richards 44A 4,480.8545,522.71
3/1/2023,1009,44806,Slaughter 75D 1,3345.1927,
9/1/2024,1009,44635,Abraxas 31C 3,2691.8215,
4/1/2024,1009,44662,Middleton 3,2072.57,
1/1/2021,1009,44634,Middleton 4,810.863,1614.39
2/1/2021,1009,44601,Slaughter 19D 1,3675.6602,6664.05
6/1/2023,1009,44832,Vogler 4214,1919.305,
10/1/2021,1009,44760,Holcomb 45 3,1270.6845,
4/1/2020,1009,44612,Abraxas 27B 1,2732.1645,788.67
3/1/2022,1009,44628,Cook 21 2,2093.4685,
7/1/2023,1009,44837,Abraxas 31A 2,3625.903,
2/1/2022,1009,44613,Slaughter 29E 3,3772.26,
7/1/2020,1009,44773,Butchee 22B 4,2558.1405,4466.88
6/1/2024,1009,44609,Holcomb 45A 1,2465.2105,
11/1/2020,1009,44809,Lemon Farms Unit 14 1,3027.183,2255.896
6/1/2024,1009,44701,Slaughter 75A 1,3181.066,
12/1/2024,1009,44746,Grace 1,1639.1398,
7/1/2020,1009,44779,Farms 19 3,3031.5864,2558.9363
3/1/2023,1009,44707,Richards 44 4,2490.9152,
12/1/2021,1009,44834,Cook 21 1,2071.6417,
1/1/2023,1009,44741,Deatherage 18 3,1579.4457,
3/1/2024,1009,44656,Barron 82 1,2680.5372,
4/1/2020,1009,44716,Elma L Slaughter 1,2501.9445,2152.32
6/1/2022,1009,44811,McCloskey 42 2,2709.6368,
11/1/2024,1009,44686,Slaughter -C- 1,1648.1389,
5/1/2020,1009,44628,Cook 21 2,2093.4685,1274.63
2/1/2021,1009,44673,Davison 41 1,1183.6169,948.5941
8/1/2021,1009,44609,Holcomb 45A 1,2465.2105,1856.4492
6/1/2022,1009,44728,Abraxas 32B 10,2775.81,
2/1/2021,1009,44816,Cook 22 6,2149.1383,2144.17
11/1/2022,1009,44608,Slaughter 87B 3,2488.0505,
9/1/2021,1009,44661,Moses Trust 69 4,1733.1898,46.03
1/1/2020,1009,44843,Abraxas 30B 4,2837.826,7293.33
11/1/2023,1009,44802,Butchee 22A 1,2686.3552,
6/1/2020,1009,44614,Elma L Slaughter G 4,2241.8165,120.84
2/1/2022,1009,44786,Abraxas 27 2,3144.9345,
8/1/2020,1009,44803,Abraxas 20 1,3045.2003,738.93
12/1/2020,1009,44747,Richards 44B Pooled Unit 1,2825.7862,3689.62
5/1/2021,1009,44649,Moses Trust 69 5,1961.23,3261.24
1/1/2024,1009,44652,Rufus 8,2607.0677,
6/1/2022,1009,44834,Cook 21 1,2071.6417,
4/1/2023,1009,44779,Farms 19 3,3031.5864,
2/1/2024,1009,44614,Elma L Slaughter G 4,2241.8165,
1/1/2021,1009,44686,Slaughter -C- 1,1648.1389,1518.2853
6/1/2023,1009,44754,McCloskey 42A 1,3044.8278,
11/1/2021,1009,44657,Butchee 21 8,2753.3058,
6/1/2023,1009,44652,Rufus 8,2607.0677,
3/1/2023,1009,44737,Abraxas 32C 1,2569.8642,
12/1/2021,1009,44693,Slaughter 87A 2,2502.126,
12/1/2024,1009,44674,Abraxas 16 1,8580.6078,
1/1/2020,1009,44693,Slaughter 87A 2,2502.126,3899.39
8/1/2020,1009,44728,Abraxas 32B 10,2775.81,4228.39
8/1/2022,1009,44774,Slaughter 29A 1,3271.5732,
5/1/2021,1009,44788,Rufus 6,2450.1037,2991.25
8/1/2023,1009,44764,Titos 31-42 3WA,18790.1212,
1/1/2023,1009,44645,Amoco-Deatherage 2,226.1131,
5/1/2022,1009,44643,Slaughter 19C 1,3608.5838,
5/1/2024,1009,44754,McCloskey 42A 1,3044.8278,
9/1/2021,1009,44864,Butchee 21 4,2933.3967,1097.57
7/1/2024,1009,44830,Abraxas 31A 3,3381.113,
9/1/2024,1009,44843,Abraxas 30B 4,2837.826,
9/1/2020,1009,44807,Abraxas 20 2,4022.9652,2772.35
11/1/2023,1009,44655,Slaughter 29B 2,3865.9847,
9/1/2024,1009,44619,Abraxas 28 2,3005.8495,
8/1/2022,1009,44677,Bauer 3,4263.2583,
9/1/2022,1009,44702,Middleton 2,2095.6333,
12/1/2020,1009,44722,Lady Bird 22-14 1WB,24093.2869,31962.8014
11/1/2022,1009,44638,Holcomb 2,1228.7263,
12/1/2020,1009,44604,Johnson C 1,3411.9754,4554.7848
8/1/2023,1009,44798,Cook 22 3,2934.2885,
11/1/2024,1009,44631,Glasscock 7 1,3272.6208,
1/1/2024,1009,44839,Nance 19 1,2744.6625,
7/1/2021,1009,44757,Thomas A 1544,2383.8813,2898.24
9/1/2024,1009,44641,Elma L Slaughter G 3,186.5953,
4/1/2021,1009,44706,Nichols 24 1,869.031,4394.5
1/1/2020,1009,44722,Lady Bird 22-14 1WB,24093.2869,35932.6795
5/1/2020,1009,44775,Rufus 2,2728.646,2184.54
2/1/2022,1009,44851,Hale 1523,2085.0003,
10/1/2022,1009,44705,Cook 22 8,2621.3202,
8/1/2020,1009,44615,Slaughter 8A 1,2511.681,1952.03
2/1/2020,1009,44679,Slaughter 87A 1,2282.346,2978.88
2/1/2022,1009,44774,Slaughter 29A 1,3271.5732,
7/1/2024,1009,44636,Abraxas 32 11,2965.189,
6/1/2021,1009,44780,Vogler 4224,3115.0545,6461.99
1/1/2022,1009,44666,Abraxas 16 2,2917.745,
5/1/2020,1009,44717,Titos 31-42 2WA,19848.7459,12575.6723
3/1/2020,1009,44613,Slaughter 29E 3,3772.26,3539.92
4/1/2024,1009,44709,Abraxas 27 1,3333.524,
11/1/2024,1009,44725,Abraxas 27A 3,1890.7513,
3/1/2021,1009,44777,Lady Bird 22-14 1WA,24483.8147,15456.8516
4/1/2020,1009,44855,Rufus 7,2625.5997,2099.4
8/1/2024,1009,44614,Elma L Slaughter G 4,2241.8165,
7/1/2020,1009,44862,Abraxas 32 6,3241.8115,2037.13
5/1/2022,1009,44800,Holcomb 45 2,1726.4958,
4/1/2023,1009,44608,Slaughter 87B 3,2488.0505,
3/1/2023,1009,44772,Abraxas 30B 1,2862.0233,
12/1/2021,1009,44862,Abraxas 32 6,3241.8115,
10/1/2024,1009,44601,Slaughter 19D 1,3675.6602,
10/1/2022,1009,44779,Farms 19 3,3031.5864,
2/1/2021,1009,44791,Nichols 24 3,579.2443,494.64
4/1/2022,1009,44608,Slaughter 87B 3,2488.0505,
3/1/2022,1009,44714,Abraxas 32 12,3244.181,
12/1/2020,1009,44653,Cook 22 4,2250.2723,2027.04
10/1/2020,1009,44716,Elma L Slaughter 1,2501.9445,2291.41
4/1/2023,1009,44800,Holcomb 45 2,1726.4958,
2/1/2022,1009,44845,Bauer 1,4184.4628,
12/1/2023,1009,44845,Bauer 1,4184.4628,
10/1/2020,1009,44806,Slaughter 75D 1,3345.1927,3328.58
4/1/2022,1009,44642,Snell F E 1,2252.731,
6/1/2024,1009,44830,Abraxas 31A 3,3381.113,
10/1/2021,1009,44684,Williams 6 2,2025.2294,
7/1/2020,1009,44692,Deatherage 18 1,1852.25,793.5096
1/1/2022,1009,44763,Slaughter 17 2,3133.2782,
10/1/2024,1009,44595,Richards 41A 1,2521.685,
3/1/2024,1009,44713,Abraxas 28C 1,3251.0885,
12/1/2020,1009,44660,Cook 21 7,2099.1505,2373.05
4/1/2021,1009,44608,Slaughter 87B 3,2488.0505,2471.51
5/1/2020,1009,44852,Thomas 1541,1555.9052,547.94
1/1/2024,1009,44699,Deatherage 23 1,3000.5783,
11/1/2021,1009,44746,Grace 1,1639.1398,
11/1/2021,1009,44610,Rufus 4,852.27,
3/1/2024,1009,44849,Abraxas 27B 3,3218.4933,
11/1/2024,1009,44737,Abraxas 32C 1,2569.8642,
7/1/2020,1009,44794,Slaughter 74F 1,2364.6633,1738.53
12/1/2024,1009,44665,Jumper 1,1771.8694,
10/1/2024,1009,44641,Elma L Slaughter G 3,186.5953,
3/1/2020,1009,44834,Cook 21 1,2071.6417,1920.06
1/1/2021,1009,44859,Moses Trust 69 6,2415.338,3996.61
10/1/2022,1009,44764,Titos 31-42 3WA,18790.1212,
3/1/2023,1009,44816,Cook 22 6,2149.1383,
3/1/2023,1009,44725,Abraxas 27A 3,1890.7513,
6/1/2024,1009,44696,Oneil 4 3,2676.969,
11/1/2022,1009,44761,Elma L Slaughter G 5,882.6508,
12/1/2022,1009,44806,Slaughter 75D 1,3345.1927,
11/1/2024,1009,44780,Vogler 4224,3115.0545,
11/1/2020,1009,44843,Abraxas 30B 4,2837.826,3304.23
7/1/2020,1009,44670,Thirsty Goat E Unit 3LS,20694.4672,
8/1/2020,1009,44697,Butchee 21 1,2476.5628,2891.58
5/1/2021,1009,44597,Slaughter Bauer 832,2726.6073,2625.65
8/1/2021,1009,44856,Slaughter 524,2972.7288,3369.68
8/1/2023,1009,44707,Richards 44 4,2490.9152,
12/1/2021,1009,44861,Deatherage 18 2,2021.1659,
10/1/2022,1009,44718,Hale 1521,2633.0388,
2/1/2020,1009,44763,Slaughter 17 2,3133.2782,2168.61
9/1/2023,1009,44731,Abraxas 31B 1,2743.9597,
1/1/2021,1009,44699,Deatherage 23 1,3000.5783,3050.71
11/1/2022,1009,44811,McCloskey 42 2,2709.6368,
5/1/2023,1009,44703,Richards 44 3,2189.0023,
10/1/2021,1009,44865,Elma L Slaughter G 6,1414.036,
4/1/2024,1009,44706,Nichols 24 1,869.031,
8/1/2024,1009,44681,Schneider A 1,3091.1953,
8/1/2022,1009,44843,Abraxas 30B 4,2837.826,
12/1/2020,1009,44730,Thomas A 1533,522.3328,1376.84
6/1/2024,1009,44738,Snell 43A 1,2622.9997,
8/1/2024,1009,44610,Rufus 4,852.27,
1/1/2023,1009,44860,Slaughter 8C 1,2382.2272,
10/1/2024,1009,44759,Bauer 5,4602.9118,
10/1/2021,1009,44737,Abraxas 32C 1,2569.8642,
10/1/2023,1009,44845,Bauer 1,4184.4628,
5/1/2024,1009,44659,Davis 14 1,1567.1484,
7/1/2023,1009,44696,Oneil 4 3,2676.969,
1/1/2024,1009,44767,Nance 19 4,2674.2839,
2/1/2024,1009,44631,Glasscock 7 1,3272.6208,
5/1/2023,1009,44613,Slaughter 29E 3,3772.26,
4/1/2023,1009,44692,Deatherage 18 1,1852.25,
10/1/2024,1009,44742,McCloskey 42 1,3361.7507,
4/1/2021,1009,44841,Hale 1443,2394.3307,3574.08
10/1/2024,1009,44779,Farms 19 3,3031.5864,
5/1/2022,1009,44698,Slaughter 87B 1,2513.7288,
6/1/2021,1009,44854,Slaughter 87B 2,2151.0908,2345.05
8/1/2024,1009,44599,Self 3,1817.5245,
11/1/2021,1009,44835,Yates 82 2,4256.6122,
9/1/2021,1009,44720,Williams 6 1,2106.8739,
1/1/2022,1009,44771,McCloskey 42B 2,3015.655,
7/1/2022,1009,44666,Abraxas 16 2,2917.745,
12/1/2020,1009,44639,Gary Lamb 14A 1,1627.3686,4180.0839
6/1/2023,1009,44681,Schneider A 1,3091.1953,
1/1/2021,1009,44773,Butchee 22B 4,2558.1405,4166.73
9/1/2021,1009,44658,Davis 42 1,1097.9335,
3/1/2023,1009,44813,Slaughter 82A 1,2743.2353,
9/1/2020,1009,44730,Thomas A 1533,522.3328,1276.67
3/1/2024,1009,44744,Gary Lamb 14 1,693.4934,
6/1/2023,1009,44819,Nugget 1,3377.0222,
1/1/2020,1009,44735,Cook 21 3,2048.4065,2738.6
5/1/2024,1009,44708,Slaughter 533,2658.8368,
11/1/2020,1009,44663,Abraxas 32 2,3112.417,3006.01
2/1/2024,1009,44838,Elma L Slaughter G 2,44.3758,
10/1/2022,1009,44696,Oneil 4 3,2676.969,
4/1/2022,1009,44688,Foster 41 1,2460.0418,
12/1/2023,1009,44775,Rufus 2,2728.646,
7/1/2023,1009,44859,Moses Trust 69 6,2415.338,
11/1/2024,1009,44723,Slaughter 29B 1,2973.245,
6/1/2020,1009,44844,Garner 7 2,3186.4408,2044.76
8/1/2020,1009,44851,Hale 1523,2085.0003,1522.88
5/1/2020,1009,44616,Abraxas 32A 1,4249.2153,2747.34
3/1/2023,1009,44802,Butchee 22A 1,2686.3552,
1/1/2022,1009,44839,Nance 19 1,2744.6625,
4/1/2020,1009,44798,Cook 22 3,2934.2885,2190.83
7/1/2022,1009,44730,Thomas A 1533,522.3328,
4/1/2021,1009,44787,Slaughter 74E 1,2349.9117,3837.35
10/1/2022,1009,44835,Yates 82 2,4256.6122,
7/1/2022,1009,44659,Davis 14 1,1567.1484,
1/1/2021,1009,44717,Titos 31-42 2WA,19848.7459,19858.3735
8/1/2022,1009,44592,Deatherage 23 2,3465.621,
3/1/2024,1009,44710,Abraxas 27 5,3233.2792,
8/1/2021,1009,44764,Titos 31-42 3WA,18790.1212,7657.5503
2/1/2024,1009,44772,Abraxas 30B 1,2862.0233,
11/1/2023,1009,44766,Abraxas 28E 1,2997.5635,
8/1/2023,1009,44815,Butchee 21 5,1945.7897,
2/1/2020,1009,44719,Slaughter 514,2777.2113,3250.47
3/1/2020,1009,44827,Richards 44A 1,2481.4417,2861.72
3/1/2024,1009,44696,Oneil 4 3,2676.969,
6/1/2021,1009,44768,Abraxas 27A 2,2238.5513,2150.83
10/1/2022,1009,44748,Glasscock 7 2,2771.4553,
5/1/2024,1009,44765,Slaughter 19A 1,3821.2525,
6/1/2021,1009,44611,Hale 1432,3107.9495,388.91
4/1/2023,1009,44766,Abraxas 28E 1,2997.5635,
8/1/2024,1009,44737,Abraxas 32C 1,2569.8642,
1/1/2023,1009,44833,Cook 21 5,2300.5565,
3/1/2023,1009,44771,McCloskey 42B 2,3015.655,
10/1/2023,1009,44601,Slaughter 19D 1,3675.6602,
10/1/2020,1009,44769,Abraxas 30A 1,2781.4567,2922.27
6/1/2024,1009,44816,Cook 22 6,2149.1383,
1/1/2023,1009,44793,Moses Trust 69 2,1955.9088,
1/1/2024,1009,44617,Oneil 4 2,2567.1006,
8/1/2020,1009,44800,Holcomb 45 2,1726.4958,2205.1546
3/1/2021,1009,44614,Elma L Slaughter G 4,2241.8165,7383.06
5/1/2023,1009,44839,Nance 19 1,2744.6625,
9/1/2022,1009,44863,McCloskey 42B 1,3468.7877,
4/1/2021,1009,44749,Rawlings 43 2,2948.8213,3483.84
2/1/2021,1009,44716,Elma L Slaughter 1,2501.9445,2684.04
7/1/2020,1009,44822,Bauer 4,4143.8973,3701.38
12/1/2021,1009,44598,Richards 47A 1,616.9407,
12/1/2023,1009,44615,Slaughter 8A 1,2511.681,
7/1/2022,1009,44803,Abraxas 20 1,3045.2003,
2/1/2020,1009,44863,McCloskey 42B 1,3468.7877,3176.31
4/1/2021,1009,44770,Moses Trust 69 3,1286.6648,1518.27
3/1/2020,1009,44824,Hale 1512,3419.105,5992.24
3/1/2020,1009,44835,Yates 82 2,4256.6122,8096.65
1/1/2020,1009,44592,Deatherage 23 2,3465.621,3306.87
9/1/2023,1009,44619,Abraxas 28 2,3005.8495,
1/1/2024,1009,44664,Hale 1444,2339.2658,
5/1/2024,1009,44709,Abraxas 27 1,3333.524,
6/1/2021,1009,44648,Slaughter 544,2556.7463,2827.35
6/1/2022,1009,44761,Elma L Slaughter G 5,882.6508,
7/1/2024,1009,44618,Nance 19 5,2593.5821,
5/1/2022,1009,44682,Abraxas 31C 2,2564.7562,
10/1/2021,1009,44619,Abraxas 28 2,3005.8495,
4/1/2023,1009,44641,Elma L Slaughter G 3,186.5953,
1/1/2021,1009,44826,Snell 2,1765.2757,1487.038
4/1/2022,1009,44760,Holcomb 45 3,1270.6845,
1/1/2023,1009,44835,Yates 82 2,4256.6122,
11/1/2020,1009,44638,Holcomb 2,1228.7263,1498.99
8/1/2020,1009,44834,Cook 21 1,2071.6417,1942.58
3/1/2021,1009,44763,Slaughter 17 2,3133.2782,3294.94
8/1/2024,1009,44713,Abraxas 28C 1,3251.0885,
10/1/2024,1009,44684,Williams 6 2,2025.2294,
6/1/2021,1009,44757,Thomas A 1544,2383.8813,2211.72
9/1/2024,1009,44682,Abraxas 31C 2,2564.7562,
11/1/2020,1009,44741,Deatherage 18 3,1579.4457,2451.9677
11/1/2022,1009,44715,Elma L Slaughter G 1,3954.4455,
4/1/2021,1009,44612,Abraxas 27B 1,2732.1645,4787.8
12/1/2020,1009,44783,Oneil 4 1,2508.3717,2737.4773
9/1/2020,1009,44620,Abraxas 32 5,3310.015,2102.12
3/1/2024,1009,44863,McCloskey 42B 1,3468.7877,
10/1/2021,1009,44701,Slaughter 75A 1,3181.066,
4/1/2022,1009,44812,Abraxas 27B 2,3152.2743,
7/1/2023,1009,44675,Abraxas 28D 1,3216.1213,
6/1/2020,1009,44816,Cook 22 6,2149.1383,1564.36
6/1/2020,1009,44781,Cook 22 1,2053.9943,1624.01
8/1/2023,1009,44650,Titos 31-42 2WB,23554.9714,
5/1/2024,1009,44681,Schneider A 1,3091.1953,
7/1/2022,1009,44767,Nance 19 4,2674.2839,
4/1/2022,1009,44718,Hale 1521,2633.0388,
2/1/2024,1009,44625,Stone 70 1,3028.3265,
4/1/2023,1009,44797,Abraxas 31B 3,2721.1112,
12/1/2022,1009,44721,Baldwin 7 2,3123.748,
2/1/2023,1009,44695,Abraxas 30 3,1741.1,
7/1/2024,1009,44766,Abraxas 28E 1,2997.5635,
4/1/2020,1009,44762,Abraxas 28 1,2914.6005,1856.5
6/1/2021,1009,44790,Lady Bird 22-14 1LS,27059.603,21975.5856
7/1/2021,1009,44635,Abraxas 31C 3,2691.8215,2374.01
1/1/2024,1009,44666,Abraxas 16 2,2917.745,
11/1/2023,1009,44759,Bauer 5,4602.9118,
7/1/2024,1009,44595,Richards 41A 1,2521.685,
1/1/2021,1009,44838,Elma L Slaughter G 2,44.3758,3.12
6/1/2021,1009,44719,Slaughter 514,2777.2113,3540.17
8/1/2023,1009,44828,Rawlings 43 1,2937.8543,
7/1/2024,1009,44789,Cook 22 5,2831.8102,
3/1/2024,1009,44859,Moses Trust 69 6,2415.338,
11/1/2021,1009,44731,Abraxas 31B 1,2743.9597,
4/1/2021,1009,44684,Williams 6 2,2025.2294,1638.4014
1/1/2021,1009,44818,Rufus 9,2883.2568,3692.2
8/1/2020,1009,44662,Middleton 3,2072.57,1699.04
10/1/2021,1009,44707,Richards 44 4,2490.9152,
2/1/2020,1009,44625,Stone 70 1,3028.3265,1999.18
11/1/2023,1009,44718,Hale 1521,2633.0388,
6/1/2023,1009,44736,Baldwin 7 1,3174.9555,
11/1/2021,1009,44732,Slaughter B-3 1,3010.0252,
1/1/2023,1009,44843,Abraxas 30B 4,2837.826,
8/1/2021,1009,44766,Abraxas 28E 1,2997.5635,1580.78
11/1/2024,1009,44770,Moses Trust 69 3,1286.6648,
10/1/2020,1009,44802,Butchee 22A 1,2686.3552,3163.47
5/1/2022,1009,44718,Hale 1521,2633.0388,
7/1/2021,1009,44854,Slaughter 87B 2,2151.0908,3334
8/1/2020,1009,44782,Slaughter 19B 1,3523.3387,2669.76
2/1/2024,1009,44597,Slaughter Bauer 832,2726.6073,
5/1/2020,1009,44678,McCloskey 42 3,3092.2828,9748.66
2/1/2021,1009,44798,Cook 22 3,2934.2885,3926.55
7/1/2020,1009,44742,McCloskey 42 1,3361.7507,1516.84
11/1/2024,1009,44738,Snell 43A 1,2622.9997,
11/1/2024,1009,44696,Oneil 4 3,2676.969,
6/1/2021,1009,44723,Slaughter 29B 1,2973.245,5147.27
12/1/2024,1009,44668,Thirsty Goat E Unit 1WA,12362.5967,
12/1/2023,1009,44799,Titos 31-42 2LS,20598.6742,
11/1/2023,1009,44854,Slaughter 87B 2,2151.0908,
12/1/2024,1009,44650,Titos 31-42 2WB,23554.9714,
6/1/2020,1009,44684,Williams 6 2,2025.2294,1666.0728
6/1/2023,1009,44651,Stripling 82 1,1175.8128,
11/1/2023,1009,44682,Abraxas 31C 2,2564.7562,
7/1/2024,1009,44668,Thirsty Goat E Unit 1WA,12362.5967,
8/1/2021,1009,44801,Cook 21 4,2087.7825,2414.99
10/1/2023,1009,44839,Nance 19 1,2744.6625,
9/1/2021,1009,44662,Middleton 3,2072.57,54.92
8/1/2022,1009,44643,Slaughter 19C 1,3608.5838,
10/1/2020,1009,44599,Self 3,1817.5245,2678.2
6/1/2021,1009,44681,Schneider A 1,3091.1953,3647.1
11/1/2024,1009,44863,McCloskey 42B 1,3468.7877,
10/1/2020,1009,44657,Butchee 21 8,2753.3058,6879.2
4/1/2020,1009,44705,Cook 22 8,2621.3202,2923.44
8/1/2022,1009,44834,Cook 21 1,2071.6417,
4/1/2023,1009,44595,Richards 41A 1,2521.685,
10/1/2020,1009,44779,Farms 19 3,3031.5864,3683.154
9/1/2023,1009,44823,Stone 69 1,2967.5538,
9/1/2023,1009,44684,Williams 6 2,2025.2294,
10/1/2020,1009,44642,Snell F E 1,2252.731,2749.291
11/1/2023,1009,44764,Titos 31-42 3WA,18790.1212,
6/1/2021,1009,44606,Elma L Slaughter B 2,2355.4417,2692.44
2/1/2022,1009,44698,Slaughter 87B 1,2513.7288,
6/1/2022,1009,44755,Richards 41 1,2079.7948,
10/1/2020,1009,44655,Slaughter 29B 2,3865.9847,3490.82
12/1/2021,1009,44627,Deatherage 2,1226.4532,
8/1/2021,1009,44853,Oneil 4 4,2429.35,2733.37
5/1/2020,1009,44699,Deatherage 23 1,3000.5783,1895.56
2/1/2022,1009,44799,Titos 31-42 2LS,20598.6742,
12/1/2021,1009,44835,Yates 82 2,4256.6122,
5/1/2023,1009,44633,Garner 7 3,3269.1838,
1/1/2020,1009,44741,Deatherage 18 3,1579.4457,1339.4934
8/1/2020,1009,44861,Deatherage 18 2,2021.1659,1215.5474
4/1/2021,1009,44600,Stephens 1,1627.783,3389.6086
11/1/2023,1009,44721,Baldwin 7 2,3123.748,
9/1/2021,1009,44862,Abraxas 32 6,3241.8115,96.86
11/1/2021,1009,44797,Abraxas 31B 3,2721.1112,
4/1/2021,1009,44780,Vogler 4224,3115.0545,3362.26
5/1/2020,1009,44790,Lady Bird 22-14 1LS,27059.603,19728.6464
11/1/2023,1009,44592,Deatherage 23 2,3465.621,
3/1/2022,1009,44607,Tidwell 1,1752.7688,
6/1/2021,1009,44729,Thirsty Goat E Unit 1LS,14039.4052,11785.78
12/1/2020,1009,44595,Richards 41A 1,2521.685,2772.38
4/1/2021,1009,44690,Beckham 1,2456.814,2683.46
5/1/2020,1009,44683,Richards 44A 4,480.8545,332.68
1/1/2020,1009,44793,Moses Trust 69 2,1955.9088,4407.17
5/1/2022,1009,44835,Yates 82 2,4256.6122,
11/1/2022,1009,44613,Slaughter 29E 3,3772.26,
1/1/2021,1009,44723,Slaughter 29B 1,2973.245,5161.25
8/1/2024,1009,44678,McCloskey 42 3,3092.2828,
3/1/2024,1009,44719,Slaughter 514,2777.2113,
11/1/2021,1009,44618,Nance 19 5,2593.5821,
1/1/2021,1009,44681,Schneider A 1,3091.1953,5165.95
1/1/2020,1009,44778,Schneider A 2,3717.8107,5574.21
3/1/2020,1009,44658,Davis 42 1,1097.9335,7883.155
6/1/2020,1009,44791,Nichols 24 3,579.2443,1445.42
1/1/2020,1009,44745,Davison 40 1,640.5835,6444.76
11/1/2022,1009,44595,Richards 41A 1,2521.685,
5/1/2021,1009,44831,Titos 31-42 1WA,23489.6409,20811.3266
4/1/2020,1009,44806,Slaughter 75D 1,3345.1927,3520.42
9/1/2021,1009,44667,Cook 21 8,2120.8945,230
6/1/2020,1009,44828,Rawlings 43 1,2937.8543,1848.2
11/1/2022,1009,44645,Amoco-Deatherage 2,226.1131,
2/1/2021,1009,44842,Slaughter 29D 2,3468.8307,5310.75
4/1/2024,1009,44839,Nance 19 1,2744.6625,
9/1/2020,1009,44702,Middleton 2,2095.6333,2177.6
12/1/2024,1009,44622,Elma L Slaughter D 2,2141.1633,
9/1/2024,1009,44670,Thirsty Goat E Unit 3LS,20694.4672,
8/1/2022,1009,44640,Butchee 21 7,2192.5027,
5/1/2021,1009,44807,Abraxas 20 2,4022.9652,4362.87
3/1/2020,1009,44667,Cook 21 8,2120.8945,2245.07
5/1/2021,1009,44817,Abraxas 27A 1,3527.2207,6013.79
4/1/2024,1009,44824,Hale 1512,3419.105,
3/1/2023,1009,44858,Abraxas 28A 1,3137.5443,
8/1/2022,1009,44638,Holcomb 2,1228.7263,
1/1/2021,1009,44629,Thomas A 1543,2188.7105,2466.88
8/1/2024,1009,44756,Titos 31-42 1LS,23886.4565,
9/1/2024,1009,44797,Abraxas 31B 3,2721.1112,
7/1/2023,1009,44648,Slaughter 544,2556.7463,
6/1/2020,1009,44850,Yates 82 3,327.0922,457.45
9/1/2020,1009,44626,Thomas 1542,1999.3363,2154.46
8/1/2024,1009,44757,Thomas A 1544,2383.8813,
5/1/2023,1009,44860,Slaughter 8C 1,2382.2272,
6/1/2022,1009,44783,Oneil 4 1,2508.3717,
1/1/2023,1009,44605,Heald 4,2386.4243,
6/1/2024,1009,44739,Yates 82 4,2685.9808,
12/1/2021,1009,44839,Nance 19 1,2744.6625,
7/1/2020,1009,44760,Holcomb 45 3,1270.6845,889.9175
2/1/2022,1009,44761,Elma L Slaughter G 5,882.6508,
10/1/2023,1009,44724,Butchee 21 2,2045.1708,
6/1/2020,1009,44716,Elma L Slaughter 1,2501.9445,1896.96
7/1/2023,1009,44848,Abraxas 30 1,2342.1378,
3/1/2023,1009,44674,Abraxas 16 1,8580.6078,
3/1/2023,1009,44684,Williams 6 2,2025.2294,
10/1/2021,1009,44816,Cook 22 6,2149.1383,
5/1/2021,1009,44677,Bauer 3,4263.2583,4347.45
1/1/2022,1009,44626,Thomas 1542,1999.3363,
12/1/2022,1009,44636,Abraxas 32 11,2965.189,
11/1/2022,1009,44833,Cook 21 5,2300.5565,
5/1/2021,1009,44724,Butchee 21 2,2045.1708,2916.98
2/1/2023,1009,44736,Baldwin 7 1,3174.9555,
3/1/2024,1009,44603,Snell 43 1,680.9185,
7/1/2024,1009,44610,Rufus 4,852.27,
4/1/2023,1009,44732,Slaughter B-3 1,3010.0252,
12/1/2024,1009,44616,Abraxas 32A 1,4249.2153,
6/1/2020,1009,44790,Lady Bird 22-14 1LS,27059.603,27212.1326
3/1/2020,1009,44605,Heald 4,2386.4243,3818.12
4/1/2022,1009,44841,Hale 1443,2394.3307,
9/1/2023,1009,44732,Slaughter B-3 1,3010.0252,
5/1/2023,1009,44743,Davis 42 2,1693.1668,
1/1/2023,1009,44638,Holcomb 2,1228.7263,
8/1/2021,1009,44650,Titos 31-42 2WB,23554.9714,10589.8699
6/1/2020,1009,44701,Slaughter 75A 1,3181.066,2184.03
3/1/2024,1009,44756,Titos 31-42 1LS,23886.4565,
10/1/2021,1009,44673,Davison 41 1,1183.6169,
2/1/2022,1009,44767,Nance 19 4,2674.2839,
2/1/2020,1009,44713,Abraxas 28C 1,3251.0885,3517.41
11/1/2024,1009,44844,Garner 7 2,3186.4408,
1/1/2020,1009,44598,Richards 47A 1,616.9407,2373.9
7/1/2024,1009,44616,Abraxas 32A 1,4249.2153,
6/1/2021,1009,44644,Titos 31-42 1WB,27010.6145,17729.5468
4/1/2021,1009,44686,Slaughter -C- 1,1648.1389,3457.3272
10/1/2023,1009,44817,Abraxas 27A 1,3527.2207,
2/1/2022,1009,44747,Richards 44B Pooled Unit 1,2825.7862,
8/1/2024,1009,44857,Nance 19 3R,2665.1154,
9/1/2022,1009,44710,Abraxas 27 5,3233.2792,
7/1/2022,1009,44847,Slaughter 17 3,3091.1742,
