date,client_id,well_id,forecast,actual,reported_downtime_lost_revenue,unidentified_lost_revenue
3/31/2021,1009,44606,2093.5735,1835.4500,0,0
3/31/2021,1009,44607,1749.8310,1223.9900,0,0
3/31/2021,1009,44608,2185.7747,3174.4700,0,0
3/31/2021,1009,44609,2201.7313,1782.8100,0,0
3/31/2021,1009,44610,851.5312,382.1800,0,0
3/31/2021,1009,44611,3074.7537,3273.3700,0,0
3/31/2021,1009,44612,2518.0077,1790.7300,0,0
3/31/2021,1009,44613,3494.8582,2432.8800,0,0
3/31/2021,1009,44614,2183.3437,7383.0600,0,0
3/31/2021,1009,44615,2191.5062,2185.0700,0,0
3/31/2021,1009,44616,4041.9287,3385.5000,0,0
3/31/2021,1009,44617,2333.7172,2823.2200,0,0
3/31/2021,1009,44618,2403.8155,1808.6900,0,0
3/31/2021,1009,44619,2836.4497,2852.9000,0,0
3/31/2021,1009,44620,3121.6752,1921.7700,0,0
3/31/2021,1009,44621,287.0883,95.8100,0,0
3/31/2021,1009,44622,1946.8615,3359.8000,0,0
3/31/2021,1009,44623,1408.3140,1479.0900,0,0
3/31/2021,1009,44624,2252.9808,2530.5000,0,0
3/31/2021,1009,44625,2863.1707,4389.1200,0,0
3/31/2021,1009,44626,1820.7565,1580.3800,0,0
3/31/2021,1009,44627,1081.6645,810.2300,0,0
3/31/2021,1009,44628,1982.4453,1893.9400,0,0
3/31/2021,1009,44629,2048.1752,1440.0600,0,0
3/31/2021,1009,44630,2360.2482,1911.6200,0,0
3/31/2021,1009,44631,2875.7748,4217.6100,0,0
3/31/2021,1009,44633,2771.7465,3098.5500,0,0
3/31/2021,1009,44634,753.9680,6.9000,0,0
3/31/2021,1009,44635,2465.2127,3042.5500,0,0
3/31/2021,1009,44636,2964.9422,1373.3200,0,0
3/31/2021,1009,44637,15.2367,,0,0
3/31/2021,1009,44638,1079.5813,947.7100,0,0
3/31/2021,1009,44639,1501.5892,1220.8000,0,0
3/31/2021,1009,44640,2076.7482,1966.5800,0,0
3/31/2021,1009,44641,172.4233,226.8900,0,0
3/31/2021,1009,44642,1918.9933,1761.6700,0,0
3/31/2021,1009,44643,3594.1088,3683.6600,0,0
3/31/2021,1009,44644,17401.3187,31477.9200,0,0
3/31/2021,1009,44645,200.8667,95.8100,0,0
3/31/2021,1009,44646,1993.6835,1677.2500,0,0
3/31/2021,1009,44647,0.0000,,0,0
3/31/2021,1009,44648,2285.2075,2737.1700,0,0
3/31/2021,1009,44649,1769.0142,1946.7900,0,0
3/31/2021,1009,44650,16960.4287,15565.5400,0,0
3/31/2021,1009,44651,1164.2820,2.1700,0,0
3/31/2021,1009,44652,2280.1988,398.6900,0,0
3/31/2021,1009,44653,1977.1615,2709.5500,0,0
3/31/2021,1009,44655,3517.0867,23726.3800,0,0
3/31/2021,1009,44656,2306.7178,1926.4800,0,0
3/31/2021,1009,44657,2606.7147,2836.1800,0,0
3/31/2021,1009,44658,1093.7017,802.2900,0,0
3/31/2021,1009,44659,1454.6292,2738.3500,0,0
3/31/2021,1009,44660,1959.5293,1888.9500,0,0
3/31/2021,1009,44661,1565.9850,2651.6000,0,0
3/31/2021,1009,44662,1825.5142,25.1900,0,0
3/31/2021,1009,44663,3023.7490,1664.1100,0,0
3/31/2021,1009,44664,2152.8300,2873.5700,0,0
3/31/2021,1009,44665,1600.4103,1503.7100,0,0
3/31/2021,1009,44666,2638.8402,3425.2100,0,0
3/31/2021,1009,44667,1975.0738,2014.5700,0,0
3/31/2021,1009,44668,8958.7817,19417.1500,0,0
3/31/2021,1009,44669,0.0000,,0,0
3/31/2021,1009,44670,14276.2872,33730.1600,0,0
3/31/2021,1009,44672,13350.7082,14855.1400,0,0
3/31/2021,1009,44673,1005.3152,909.7900,0,0
3/31/2021,1009,44674,8124.8210,10425.3000,0,0
3/31/2021,1009,44675,3018.5975,2039.2100,0,0
3/31/2021,1009,44676,3759.5297,2766.0500,0,0
3/31/2021,1009,44677,3965.4477,3550.5400,0,0
3/31/2021,1009,44678,2759.8850,2544.0900,0,0
3/31/2021,1009,44679,2140.3822,3176.3400,0,0
3/31/2021,1009,44680,2789.7187,3938.7400,0,0
3/31/2021,1009,44681,2639.8863,1748.6600,0,0
3/31/2021,1009,44682,2340.2643,2946.1100,0,0
3/31/2021,1009,44683,414.9515,306.4100,0,0
3/31/2021,1009,44684,1779.8367,1187.5400,0,0
3/31/2021,1009,44685,2061.1220,1707.8100,0,0
3/31/2021,1009,44686,1388.7390,1031.0100,0,0
3/31/2021,1009,44687,2297.1095,1734.0300,0,0
3/31/2021,1009,44688,2135.3958,2504.2800,0,0
3/31/2021,1009,44690,2136.1010,1919.3400,0,0
3/31/2021,1009,44691,2827.6390,3152.1600,0,0
3/31/2021,1009,44692,1708.1313,2339.4300,0,0
3/31/2021,1009,44693,2257.4892,2727.6200,0,0
3/31/2021,1009,44694,15.2367,,0,0
3/31/2021,1009,44695,1450.7380,3112.4600,0,0
3/31/2021,1009,44696,2609.1892,3351.2500,0,0
3/31/2021,1009,44697,2209.5410,1810.7400,0,0
3/31/2021,1009,44698,2247.0510,3174.4700,0,0
3/31/2021,1009,44699,2741.2595,4059.0500,0,0
3/31/2021,1009,44700,1275.7965,1292.0000,0,0
3/31/2021,1009,44701,2997.7630,8262.4000,0,0
3/31/2021,1009,44702,1845.2455,1779.8300,0,0
3/31/2021,1009,44703,1902.6313,2536.7700,0,0
3/31/2021,1009,44704,193.9220,178.2000,0,0
3/31/2021,1009,44705,2376.9093,3199.9700,0,0
3/31/2021,1009,44706,759.1950,1611.7300,0,0
3/31/2021,1009,44707,2145.7852,2234.8300,0,0
3/31/2021,1009,44708,2306.3920,3311.5200,0,0
3/31/2021,1009,44709,3392.9642,7865.0100,0,0
3/31/2021,1009,44710,3233.7103,8096.8600,0,0
3/31/2021,1009,44711,1214.6555,820.2400,0,0
3/31/2021,1009,44712,3175.4552,1831.8400,0,0
3/31/2021,1009,44713,3084.0907,2579.2900,0,0
3/31/2021,1009,44714,3056.0212,1891.0500,0,0
3/31/2021,1009,44715,3077.0467,10736.0700,0,0
3/31/2021,1009,44716,2250.2478,7363.8000,0,0
3/31/2021,1009,44717,14422.6408,7818.8400,0,0
3/31/2021,1009,44718,2601.7230,2167.1800,0,0
3/31/2021,1009,44719,2505.0785,2656.2100,0,0
3/31/2021,1009,44720,1908.5620,1817.6000,0,0
3/31/2021,1009,44721,2679.4443,5349.2700,0,0
3/31/2021,1009,44722,15140.3212,6387.4700,0,0
3/31/2021,1009,44723,2671.7540,633.3100,0,0
3/31/2021,1009,44724,1906.1780,1858.7000,0,0
3/31/2021,1009,44725,1888.6355,3812.4900,0,0
3/31/2021,1009,44728,2800.7190,2883.2000,0,0
3/31/2021,1009,44729,10576.6472,22578.8600,0,0
3/31/2021,1009,44730,514.0978,567.4600,0,0
3/31/2021,1009,44731,2514.4768,2450.0900,0,0
3/31/2021,1009,44732,2736.8080,2818.1500,0,0
3/31/2021,1009,44734,3143.9615,3053.7900,0,0
3/31/2021,1009,44735,1916.9293,2024.5300,0,0
3/31/2021,1009,44736,2710.2282,2783.9200,0,0
3/31/2021,1009,44737,2501.7723,2919.4600,0,0
3/31/2021,1009,44738,2196.7357,1865.8800,0,0
3/31/2021,1009,44739,2462.4480,3406.5300,0,0
3/31/2021,1009,44740,2589.1140,2044.4700,0,0
3/31/2021,1009,44741,1429.8025,2361.5800,0,0
3/31/2021,1009,44742,3017.6427,4888.9200,0,0
3/31/2021,1009,44743,1678.8385,895.8800,0,0
3/31/2021,1009,44744,675.4442,1191.7200,0,0
3/31/2021,1009,44745,601.2435,518.0000,0,0
3/31/2021,1009,44746,1417.4730,1122.8600,0,0
3/31/2021,1009,44747,2449.7282,2140.2600,0,0
3/31/2021,1009,44748,2421.7363,2317.1600,0,0
3/31/2021,1009,44749,2607.0205,4740.0000,0,0
3/31/2021,1009,44750,8045.6835,18016.4100,0,0
3/31/2021,1009,44752,3129.6455,3078.4300,0,0
3/31/2021,1009,44753,2953.1887,2790.2700,0,0
3/31/2021,1009,44754,2731.5880,2544.0900,0,0
3/31/2021,1009,44755,1817.2362,1818.5200,0,0
3/31/2021,1009,44756,16776.4945,25532.5700,0,0
3/31/2021,1009,44757,2126.6610,1986.9900,0,0
3/31/2021,1009,44759,4247.3902,2759.4100,0,0
3/31/2021,1009,44760,1120.4262,682.4700,0,0
3/31/2021,1009,44761,994.9020,5562.4100,0,0
3/31/2021,1009,44762,2942.5637,2264.7500,0,0
3/31/2021,1009,44763,2868.6333,4346.4700,0,0
3/31/2021,1009,44764,13661.5300,8949.4300,0,0
3/31/2021,1009,44765,3575.7177,5852.4100,0,0
3/31/2021,1009,44766,2972.0587,2692.7000,0,0
3/31/2021,1009,44767,2469.6910,2101.9000,0,0
3/31/2021,1009,44768,2068.9645,2694.7900,0,0
3/31/2021,1009,44769,2423.4727,2591.0500,0,0
3/31/2021,1009,44770,1125.8308,2822.4700,0,0
3/31/2021,1009,44771,2794.2732,2585.7600,0,0
3/31/2021,1009,44772,2615.2675,3315.5200,0,0
3/31/2021,1009,44773,2328.9197,2141.0500,0,0
3/31/2021,1009,44774,2971.2842,3312.1600,0,0
3/31/2021,1009,44775,2503.1182,2033.8100,0,0
3/31/2021,1009,44776,9782.5830,6970.5300,0,0
3/31/2021,1009,44777,15211.5153,6991.4000,0,0
3/31/2021,1009,44778,3152.0557,3198.1300,0,0
3/31/2021,1009,44779,2689.6742,1796.9800,0,0
3/31/2021,1009,44780,2873.1025,3313.8000,0,0
3/31/2021,1009,44781,1785.2067,638.3200,0,0
3/31/2021,1009,44782,3218.4518,3320.8100,0,0
3/31/2021,1009,44783,2250.5048,2706.0900,0,0
3/31/2021,1009,44784,635.3405,,0,0
3/31/2021,1009,44785,2393.7392,265.2800,0,0
3/31/2021,1009,44786,3135.8947,3012.4400,0,0
3/31/2021,1009,44787,1991.2428,1744.2300,0,0
3/31/2021,1009,44788,2274.8078,2707.3100,0,0
3/31/2021,1009,44789,2510.6083,3496.6400,0,0
3/31/2021,1009,44790,19272.3505,10857.6900,0,0
3/31/2021,1009,44791,478.0040,484.1300,0,0
3/31/2021,1009,44793,1752.5020,2567.1100,0,0
3/31/2021,1009,44794,2021.3305,1769.2500,0,0
3/31/2021,1009,44795,3529.7865,3042.3200,0,0
3/31/2021,1009,44796,46388.6057,48447.1600,0,0
3/31/2021,1009,44797,2423.6503,2046.2000,0,0
3/31/2021,1009,44798,2651.7327,3338.1900,0,0
3/31/2021,1009,44799,14977.7437,9847.4200,0,0
3/31/2021,1009,44800,1550.3682,1043.9400,0,0
3/31/2021,1009,44801,1907.9603,2201.5400,0,0
3/31/2021,1009,44802,2399.5043,4439.6700,0,0
3/31/2021,1009,44803,2361.7905,1503.2600,0,0
3/31/2021,1009,44804,15.2358,,0,0
3/31/2021,1009,44805,1769.9115,1882.7300,0,0
3/31/2021,1009,44806,3114.7277,9170.1100,0,0
3/31/2021,1009,44807,3798.7933,2871.5100,0,0
3/31/2021,1009,44808,3266.6223,2857.8200,0,0
3/31/2021,1009,44809,2700.9918,2344.1600,0,0
3/31/2021,1009,44810,1069.3928,2918.2800,0,0
3/31/2021,1009,44811,2432.8290,2932.0100,0,0
3/31/2021,1009,44812,3118.5745,3514.8700,0,0
3/31/2021,1009,44813,2461.1225,2788.5600,0,0
3/31/2021,1009,44814,409.1582,111.5800,0,0
3/31/2021,1009,44815,1905.7182,1651.3900,0,0
3/31/2021,1009,44816,1924.3275,2481.3900,0,0
3/31/2021,1009,44817,3523.8328,2776.4000,0,0
3/31/2021,1009,44818,2708.5140,2795.1200,0,0
3/31/2021,1009,44819,2523.7593,15382.5800,0,0
3/31/2021,1009,44820,2232.7595,2981.5100,0,0
3/31/2021,1009,44821,12305.5602,22915.1300,0,0
3/31/2021,1009,44822,3868.5267,3467.5600,0,0
3/31/2021,1009,44823,2776.3670,3643.9200,0,0
3/31/2021,1009,44824,3435.2252,2492.2200,0,0
3/31/2021,1009,44825,3702.8585,4014.7400,0,0
3/31/2021,1009,44826,1529.1305,3654.3300,0,0
3/31/2021,1009,44827,2144.5847,2744.0300,0,0
3/31/2021,1009,44828,2601.2005,4645.2900,0,0
3/31/2021,1009,44829,4074.9868,3453.6200,0,0
3/31/2021,1009,44830,3252.0952,2044.8100,0,0
3/31/2021,1009,44831,15003.4465,23080.6100,0,0
3/31/2021,1009,44832,1596.4360,1937.4300,0,0
3/31/2021,1009,44833,2170.3013,2221.7800,0,0
3/31/2021,1009,44834,1881.6658,2147.6500,0,0
3/31/2021,1009,44835,3601.7883,5825.9800,0,0
3/31/2021,1009,44836,0.0000,,0,0
3/31/2021,1009,44837,3335.1342,2834.3300,0,0
3/31/2021,1009,44838,44.0068,100.1300,0,0
3/31/2021,1009,44839,2456.5945,1916.1500,0,0
3/31/2021,1009,44840,2039.3623,1665.2000,0,0
3/31/2021,1009,44841,2265.9518,2006.3100,0,0
3/31/2021,1009,44842,3251.6022,3200.8900,0,0
3/31/2021,1009,44843,2468.9782,5162.9100,0,0
3/31/2021,1009,44844,2700.8635,2703.7000,0,0
3/31/2021,1009,44845,3906.5077,2779.4100,0,0
3/31/2021,1009,44846,3072.5942,2750.4500,0,0
3/31/2021,1009,44847,2834.5933,5604.7000,0,0
3/31/2021,1009,44848,2141.1148,2461.5700,0,0
3/31/2021,1009,44849,3216.6485,1745.8000,0,0
3/31/2021,1009,44850,343.3575,744.6700,0,0
3/31/2021,1009,44851,2089.0025,1750.5600,0,0
3/31/2021,1009,44852,1350.5443,10564.2600,0,0
3/31/2021,1009,44853,2198.3552,2785.0400,0,0
3/31/2021,1009,44854,1822.1040,3278.3600,0,0
3/31/2021,1009,44855,2424.7358,2808.7200,0,0
3/31/2021,1009,44856,2574.4320,1651.3600,0,0
3/31/2021,1009,44857,2432.8730,1808.5800,0,0
3/31/2021,1009,44858,2920.5013,2413.6600,0,0
3/31/2021,1009,44859,2104.2692,2941.9000,0,0
3/31/2021,1009,44860,2080.5123,1888.7600,0,0
3/31/2021,1009,44861,1945.8705,2917.7800,0,0
3/31/2021,1009,44862,3056.7177,1444.9300,0,0
3/31/2021,1009,44863,3135.0818,2829.6500,0,0
3/31/2021,1009,44864,2636.9987,12032.1200,0,0
3/31/2021,1009,44865,1384.9040,1295.1600,0,0
4/30/2021,1009,44592,3078.5782,3397.7500,0,0
4/30/2021,1009,44593,2377.5588,2294.2700,0,0
4/30/2021,1009,44595,2194.6450,2017.6000,0,0
4/30/2021,1009,44596,2055.7588,3332.1000,0,0
4/30/2021,1009,44597,2281.0435,2065.4700,0,0
4/30/2021,1009,44598,557.7477,2081.3300,0,0
4/30/2021,1009,44599,1618.2727,2375.0100,0,0
4/30/2021,1009,44600,1411.8095,3389.6100,0,0
4/30/2021,1009,44601,3349.3322,6029.8400,0,0
4/30/2021,1009,44602,2932.7167,5675.8300,0,0
4/30/2021,1009,44603,614.5315,877.4100,0,0
4/30/2021,1009,44604,3119.8722,3348.0500,0,0
4/30/2021,1009,44605,2113.6403,4408.1200,0,0
4/30/2021,1009,44606,2093.5735,3421.5100,0,0
4/30/2021,1009,44607,1749.8310,1313.9600,0,0
4/30/2021,1009,44608,2185.7747,2471.5100,0,0
4/30/2021,1009,44609,2201.7313,2119.4500,0,0
4/30/2021,1009,44610,851.5312,554.1600,0,0
4/30/2021,1009,44611,3074.7537,9402.5500,0,0
4/30/2021,1009,44612,2518.0077,4787.8000,0,0
4/30/2021,1009,44613,3494.8582,6837.6200,0,0
4/30/2021,1009,44614,2183.3437,3101.3800,0,0
4/30/2021,1009,44615,2191.5062,3215.5200,0,0
4/30/2021,1009,44616,4041.9287,5705.1900,0,0
4/30/2021,1009,44617,2333.7172,2002.7100,0,0
4/30/2021,1009,44618,2403.8155,2796.0900,0,0
4/30/2021,1009,44619,2836.4497,5458.1100,0,0
4/30/2021,1009,44620,3121.6752,5958.8200,0,0
4/30/2021,1009,44621,287.0883,90.7700,0,0
4/30/2021,1009,44622,1946.8615,3577.6800,0,0
4/30/2021,1009,44623,1408.3140,2945.1000,0,0
4/30/2021,1009,44624,2252.9808,2858.1500,0,0
4/30/2021,1009,44625,2863.1707,3869.7500,0,0
4/30/2021,1009,44626,1820.7565,2317.6900,0,0
4/30/2021,1009,44627,1081.6645,3067.0800,0,0
4/30/2021,1009,44628,1982.4453,4639.4100,0,0
4/30/2021,1009,44629,2048.1752,5695.5200,0,0
4/30/2021,1009,44630,2360.2482,3065.0500,0,0
4/30/2021,1009,44631,2875.7748,3555.0800,0,0
4/30/2021,1009,44633,2771.7465,3915.6300,0,0
4/30/2021,1009,44634,753.9680,54.0400,0,0
4/30/2021,1009,44635,2465.2127,2560.7900,0,0
4/30/2021,1009,44636,2964.9422,6754.1000,0,0
4/30/2021,1009,44637,15.2367,182.8400,0,0
4/30/2021,1009,44638,1079.5813,1059.7700,0,0
4/30/2021,1009,44639,1501.5892,1235.9300,0,0
4/30/2021,1009,44640,2076.7482,2301.8000,0,0
4/30/2021,1009,44641,172.4233,190.6000,0,0
4/30/2021,1009,44642,1918.9933,2442.6800,0,0
4/30/2021,1009,44643,3594.1088,9437.9500,0,0
4/30/2021,1009,44644,17401.3187,28869.1600,0,0
4/30/2021,1009,44645,200.8667,90.6800,0,0
4/30/2021,1009,44646,1993.6835,2507.4000,0,0
4/30/2021,1009,44647,0.0000,,0,0
4/30/2021,1009,44648,2285.2075,2367.2700,0,0
4/30/2021,1009,44649,1769.0142,2114.9500,0,0
4/30/2021,1009,44650,16960.4287,5554.3900,0,0
4/30/2021,1009,44651,1164.2820,50.0300,0,0
4/30/2021,1009,44652,2280.1988,2087.8500,0,0
4/30/2021,1009,44653,1977.1615,2537.0000,0,0
4/30/2021,1009,44655,3517.0867,6898.6300,0,0
4/30/2021,1009,44656,2306.7178,5642.5700,0,0
4/30/2021,1009,44657,2606.7147,3024.5600,0,0
4/30/2021,1009,44658,1093.7017,888.8400,0,0
4/30/2021,1009,44659,1454.6292,1725.4400,0,0
4/30/2021,1009,44660,1959.5293,3107.5400,0,0
4/30/2021,1009,44661,1565.9850,1825.2800,0,0
4/30/2021,1009,44662,1825.5142,1855.9100,0,0
4/30/2021,1009,44663,3023.7490,5874.0300,0,0
4/30/2021,1009,44664,2152.8300,4047.9300,0,0
4/30/2021,1009,44665,1600.4103,3499.0400,0,0
4/30/2021,1009,44666,2638.8402,3539.8700,0,0
4/30/2021,1009,44667,1975.0738,2794.2900,0,0
4/30/2021,1009,44668,8958.7817,12396.7600,0,0
4/30/2021,1009,44669,0.0000,,0,0
4/30/2021,1009,44670,14276.2872,17967.9300,0,0
4/30/2021,1009,44672,13350.7082,12059.4300,0,0
4/30/2021,1009,44673,1005.3152,1370.9900,0,0
4/30/2021,1009,44674,8124.8210,10030.3400,0,0
4/30/2021,1009,44675,3018.5975,5749.4900,0,0
4/30/2021,1009,44676,3759.5297,2690.8300,0,0
4/30/2021,1009,44677,3965.4477,3531.1600,0,0
4/30/2021,1009,44678,2759.8850,2757.3300,0,0
4/30/2021,1009,44679,2140.3822,2942.9000,0,0
4/30/2021,1009,44680,2789.7187,2859.0800,0,0
4/30/2021,1009,44681,2639.8863,3352.5100,0,0
4/30/2021,1009,44682,2340.2643,2397.6000,0,0
4/30/2021,1009,44683,414.9515,411.2100,0,0
4/30/2021,1009,44684,1779.8367,1858.7300,0,0
4/30/2021,1009,44685,2061.1220,2840.3900,0,0
4/30/2021,1009,44686,1388.7390,3457.5000,0,0
4/30/2021,1009,44687,2297.1095,1839.9500,0,0
4/30/2021,1009,44688,2135.3958,3614.5900,0,0
4/30/2021,1009,44690,2136.1010,2683.4600,0,0
4/30/2021,1009,44691,2827.6390,3732.7500,0,0
4/30/2021,1009,44692,1708.1313,3909.4600,0,0
4/30/2021,1009,44693,2257.4892,2637.0800,0,0
4/30/2021,1009,44694,15.2367,182.8400,0,0
4/30/2021,1009,44695,1450.7380,1866.2600,0,0
4/30/2021,1009,44696,2609.1892,2432.5200,0,0
4/30/2021,1009,44697,2209.5410,2788.5000,0,0
4/30/2021,1009,44698,2247.0510,2496.4800,0,0
4/30/2021,1009,44699,2741.2595,2973.9000,0,0
4/30/2021,1009,44700,1275.7965,2261.4400,0,0
4/30/2021,1009,44701,2997.7630,6529.1700,0,0
4/30/2021,1009,44702,1845.2455,2324.4500,0,0
4/30/2021,1009,44703,1902.6313,1949.5800,0,0
4/30/2021,1009,44704,193.9220,178.6500,0,0
4/30/2021,1009,44705,2376.9093,2800.8900,0,0
4/30/2021,1009,44706,759.1950,4394.5000,0,0
4/30/2021,1009,44707,2145.7852,2378.5500,0,0
4/30/2021,1009,44708,2306.3920,12944.1100,0,0
4/30/2021,1009,44709,3392.9642,5348.5300,0,0
4/30/2021,1009,44710,3233.7103,5234.8200,0,0
4/30/2021,1009,44711,1214.6555,2444.6000,0,0
4/30/2021,1009,44712,3175.4552,6221.1500,0,0
4/30/2021,1009,44713,3084.0907,5435.6300,0,0
4/30/2021,1009,44714,3056.0212,6497.1100,0,0
4/30/2021,1009,44715,3077.0467,7127.1300,0,0
4/30/2021,1009,44716,2250.2478,3507.1500,0,0
4/30/2021,1009,44717,14422.6408,5785.5000,0,0
4/30/2021,1009,44718,2601.7230,2525.9500,0,0
4/30/2021,1009,44719,2505.0785,2786.3800,0,0
4/30/2021,1009,44720,1908.5620,1835.2900,0,0
4/30/2021,1009,44721,2679.4443,4377.6000,0,0
4/30/2021,1009,44722,15140.3212,23801.9600,0,0
4/30/2021,1009,44723,2671.7540,4256.7700,0,0
4/30/2021,1009,44724,1906.1780,2431.8300,0,0
4/30/2021,1009,44725,1888.6355,1955.3800,0,0
4/30/2021,1009,44728,2800.7190,2961.7500,0,0
4/30/2021,1009,44729,10576.6472,14455.6400,0,0
4/30/2021,1009,44730,514.0978,1603.4700,0,0
4/30/2021,1009,44731,2514.4768,2369.9500,0,0
4/30/2021,1009,44732,2736.8080,3120.6300,0,0
4/30/2021,1009,44734,3143.9615,3878.4500,0,0
4/30/2021,1009,44735,1916.9293,3180.8200,0,0
4/30/2021,1009,44736,2710.2282,5597.1200,0,0
4/30/2021,1009,44737,2501.7723,2663.2500,0,0
4/30/2021,1009,44738,2196.7357,3137.1400,0,0
4/30/2021,1009,44739,2462.4480,1996.5900,0,0
4/30/2021,1009,44740,2589.1140,7962.9700,0,0
4/30/2021,1009,44741,1429.8025,2495.1500,0,0
4/30/2021,1009,44742,3017.6427,4829.6300,0,0
4/30/2021,1009,44743,1678.8385,947.8500,0,0
4/30/2021,1009,44744,675.4442,676.6400,0,0
4/30/2021,1009,44745,601.2435,357.6000,0,0
4/30/2021,1009,44746,1417.4730,2034.3900,0,0
4/30/2021,1009,44747,2449.7282,3178.4300,0,0
4/30/2021,1009,44748,2421.7363,2475.4500,0,0
4/30/2021,1009,44749,2607.0205,3483.8400,0,0
4/30/2021,1009,44750,8045.6835,6692.0300,0,0
4/30/2021,1009,44752,3129.6455,6613.8800,0,0
4/30/2021,1009,44753,2953.1887,5670.8200,0,0
4/30/2021,1009,44754,2731.5880,2723.5300,0,0
4/30/2021,1009,44755,1817.2362,1983.4000,0,0
4/30/2021,1009,44756,16776.4945,27094.3100,0,0
4/30/2021,1009,44757,2126.6610,6286.4800,0,0
4/30/2021,1009,44759,4247.3902,3756.0200,0,0
4/30/2021,1009,44760,1120.4262,780.3200,0,0
4/30/2021,1009,44761,994.9020,688.0500,0,0
4/30/2021,1009,44762,2942.5637,5597.1400,0,0
4/30/2021,1009,44763,2868.6333,3613.7400,0,0
4/30/2021,1009,44764,13661.5300,2920.6400,0,0
4/30/2021,1009,44765,3575.7177,6590.5700,0,0
4/30/2021,1009,44766,2972.0587,5643.3500,0,0
4/30/2021,1009,44767,2469.6910,2704.1400,0,0
4/30/2021,1009,44768,2068.9645,1927.8800,0,0
4/30/2021,1009,44769,2423.4727,3697.9500,0,0
4/30/2021,1009,44770,1125.8308,1518.2700,0,0
4/30/2021,1009,44771,2794.2732,2777.5200,0,0
4/30/2021,1009,44772,2615.2675,2701.8500,0,0
4/30/2021,1009,44773,2328.9197,2641.3800,0,0
4/30/2021,1009,44774,2971.2842,5634.0800,0,0
4/30/2021,1009,44775,2503.1182,2662.0000,0,0
4/30/2021,1009,44776,9782.5830,16391.0700,0,0
4/30/2021,1009,44777,15211.5153,28651.3500,0,0
4/30/2021,1009,44778,3152.0557,4765.9400,0,0
4/30/2021,1009,44779,2689.6742,2984.6600,0,0
4/30/2021,1009,44780,2873.1025,3362.2600,0,0
4/30/2021,1009,44781,1785.2067,2270.8100,0,0
4/30/2021,1009,44782,3218.4518,5674.4800,0,0
4/30/2021,1009,44783,2250.5048,2108.0400,0,0
4/30/2021,1009,44784,635.3405,,0,0
4/30/2021,1009,44785,2393.7392,3992.4600,0,0
4/30/2021,1009,44786,3135.8947,5508.4000,0,0
4/30/2021,1009,44787,1991.2428,3837.3500,0,0
4/30/2021,1009,44788,2274.8078,2081.0400,0,0
4/30/2021,1009,44789,2510.6083,3540.2900,0,0
4/30/2021,1009,44790,19272.3505,34360.5200,0,0
4/30/2021,1009,44791,478.0040,5213.2500,0,0
4/30/2021,1009,44793,1752.5020,2066.8300,0,0
4/30/2021,1009,44794,2021.3305,3604.4400,0,0
4/30/2021,1009,44795,3529.7865,7984.9500,0,0
4/30/2021,1009,44796,46388.6057,44753.6900,0,0
4/30/2021,1009,44797,2423.6503,2394.6700,0,0
4/30/2021,1009,44798,2651.7327,2859.0500,0,0
4/30/2021,1009,44799,14977.7437,1911.0900,0,0
4/30/2021,1009,44800,1550.3682,1264.0000,0,0
4/30/2021,1009,44801,1907.9603,3536.8800,0,0
4/30/2021,1009,44802,2399.5043,2184.2200,0,0
4/30/2021,1009,44803,2361.7905,5782.2600,0,0
4/30/2021,1009,44804,15.2358,182.8300,0,0
4/30/2021,1009,44805,1769.9115,1996.2200,0,0
4/30/2021,1009,44806,3114.7277,6278.0900,0,0
4/30/2021,1009,44807,3798.7933,5836.8400,0,0
4/30/2021,1009,44808,3266.6223,4275.8100,0,0
4/30/2021,1009,44809,2700.9918,4658.3300,0,0
4/30/2021,1009,44810,1069.3928,1920.4700,0,0
4/30/2021,1009,44811,2432.8290,3166.8600,0,0
4/30/2021,1009,44812,3118.5745,5624.6800,0,0
4/30/2021,1009,44813,2461.1225,2291.0000,0,0
4/30/2021,1009,44814,409.1582,96.3400,0,0
4/30/2021,1009,44815,1905.7182,2378.3800,0,0
4/30/2021,1009,44816,1924.3275,2651.7200,0,0
4/30/2021,1009,44817,3523.8328,7438.8600,0,0
4/30/2021,1009,44818,2708.5140,2581.0900,0,0
4/30/2021,1009,44819,2523.7593,3840.5100,0,0
4/30/2021,1009,44820,2232.7595,2288.5100,0,0
4/30/2021,1009,44821,12305.5602,12467.6100,0,0
4/30/2021,1009,44822,3868.5267,3608.3100,0,0
4/30/2021,1009,44823,2776.3670,4953.6100,0,0
4/30/2021,1009,44824,3435.2252,2818.5100,0,0
4/30/2021,1009,44825,3702.8585,6308.0300,0,0
4/30/2021,1009,44826,1529.1305,2486.2200,0,0
4/30/2021,1009,44827,2144.5847,2062.6100,0,0
4/30/2021,1009,44828,2601.2005,3146.6700,0,0
4/30/2021,1009,44829,4074.9868,5945.5000,0,0
4/30/2021,1009,44830,3252.0952,7798.8100,0,0
4/30/2021,1009,44831,15003.4465,20233.3000,0,0
4/30/2021,1009,44832,1596.4360,1797.2600,0,0
4/30/2021,1009,44833,2170.3013,10304.7900,0,0
4/30/2021,1009,44834,1881.6658,3056.6600,0,0
4/30/2021,1009,44835,3601.7883,3400.8000,0,0
4/30/2021,1009,44836,0.0000,,0,0
4/30/2021,1009,44837,3335.1342,5714.4500,0,0
4/30/2021,1009,44838,44.0068,22.0100,0,0
