well_id,date,actual_revenue_minus_royalty,ipc_revenue_minus_royalty
44600,5/12/2021,155.1705252,120.2716529
44600,5/11/2021,310.3298503,120.2798926
44600,5/10/2021,155.1705252,120.2881335
44600,5/9/2021,155.1649252,120.2963758
44600,5/8/2021,155.1649252,120.3046193
44600,5/7/2021,155.1705252,120.3128642
44600,5/6/2021,155.1649252,120.3211103
44600,5/5/2021,155.1649252,120.3293577
44600,5/4/2021,155.1705252,120.3376064
44600,5/3/2021,155.1649252,120.3458564
44600,5/2/2021,155.1649252,120.3541077
44600,5/1/2021,155.1705252,120.3623603
44600,4/30/2021,77.58246258,120.3706142
44600,4/29/2021,77.58246258,120.3788694
44600,4/28/2021,155.1649252,120.3871258
44600,4/27/2021,155.1705252,120.3953836
44600,4/26/2021,155.1649252,120.4036427
44600,4/25/2021,155.1649252,120.411903
44600,4/24/2021,155.1705252,120.4201647
44600,4/23/2021,155.1649252,120.4284276
44600,4/22/2021,155.1649252,120.4366919
44600,4/21/2021,155.1705252,120.4449574
44600,4/20/2021,310.3298503,120.4532242
44600,4/19/2021,232.7529878,120.4614924
44600,4/18/2021,77.58246258,120.4697618
44600,4/17/2021,155.1649252,120.4780325
44600,4/16/2021,155.1705252,120.4863045
44600,4/15/2021,77.58246258,120.4945779
44600,4/14/2021,77.58246258,120.5028525
44600,4/13/2021,77.58246258,120.5111284
44600,4/12/2021,77.58246258,120.5194056
44600,4/11/2021,77.58806259,120.5276841
44600,4/10/2021,77.58246258,120.535964
44600,4/9/2021,155.1649252,120.5442451
44600,4/8/2021,77.58246258,120.5525275
44600,4/7/2021,77.58246258,120.5608112
44600,4/6/2021,155.1705252,120.5690962
44600,4/5/2021,155.1649252,120.5773825
44600,4/4/2021,155.1649252,120.5856702
44600,4/3/2021,77.58806259,120.5939591
44600,4/2/2021,77.58246258,120.6022493
44600,4/1/2021,155.1649252,120.6105409
44600,3/31/2021,155.1649252,120.6188337
44600,3/30/2021,77.58806259,120.6271278
44600,3/29/2021,77.58246258,120.6354233
44600,3/28/2021,77.58246258,120.64372
44600,3/27/2021,77.58246258,120.6520181
44600,3/26/2021,155.1649252,120.6603174
44600,3/25/2021,155.1705252,120.6686181
44600,3/24/2021,155.1649252,120.67692
44600,3/23/2021,139.6529127,120.6852233
44600,3/22/2021,166.4321343,120.6935279
44600,3/21/2021,155.1705252,120.7018338
44600,3/20/2021,155.1649252,120.7101409
44600,3/19/2021,46.55283755,120.7184494
44600,3/18/2021,15.51201251,120.7267592
44600,3/17/2021,15.51761252,120.7350703
44600,3/16/2021,77.58246258,120.7433828
44600,3/15/2021,155.1705252,120.7516965
44600,3/14/2021,155.1649252,120.7600115
44600,8/31/2021,77.58806259,119.3649963
44600,8/30/2021,77.58246258,119.3730946
44600,8/29/2021,77.58246258,119.3811943
44600,8/28/2021,77.58246258,119.3892952
44600,8/27/2021,155.1649252,119.3973974
44600,8/26/2021,155.1705252,119.4055008
44600,8/25/2021,47.50483832,119.4136054
44600,8/24/2021,155.1649252,119.4217114
44600,8/23/2021,155.1705252,119.4298186
44600,8/22/2021,77.58246258,119.437927
44600,8/21/2021,77.58246258,119.4460367
44600,8/20/2021,77.58246258,119.4541477
44600,8/19/2021,77.58246258,119.4622599
44600,8/18/2021,155.1705252,119.4703734
44600,8/17/2021,155.1649252,119.4784881
44600,8/16/2021,155.1649252,119.4866041
44600,8/15/2021,155.1705252,119.4947214
44600,8/14/2021,155.1649252,119.5028399
44600,8/13/2021,77.58246258,119.5109597
44600,8/12/2021,77.58246258,119.5190807
44600,8/11/2021,155.1705252,119.5272031
44600,8/10/2021,155.1649252,119.5353266
44600,8/9/2021,155.1649252,119.5434514
44600,8/8/2021,155.1705252,119.5515775
44600,8/7/2021,77.58246258,119.5597049
44600,8/6/2021,77.58246258,119.5678335
44600,8/5/2021,155.1649252,119.5759634
44600,8/4/2021,155.1705252,119.5840945
44600,8/3/2021,155.1649252,119.5922269
44600,8/2/2021,155.1649252,119.6003606
44600,8/1/2021,155.1705252,119.6084955
44600,7/31/2021,77.58246258,119.6166317
44600,7/30/2021,77.58246258,119.6247692
44600,7/29/2021,155.1649252,119.6329079
44600,7/28/2021,155.1705252,119.6410479
44600,7/27/2021,77.58246258,119.6491892
44600,7/26/2021,77.58246258,119.6573317
44600,7/25/2021,77.58246258,119.6654755
44600,7/24/2021,77.58246258,119.6736206
44600,7/23/2021,77.58806259,119.6817669
44600,7/22/2021,77.58246258,119.6899145
44600,7/21/2021,77.58246258,119.6980634
44600,7/20/2021,77.58246258,119.7062135
44600,7/19/2021,155.1649252,119.7143649
44600,7/18/2021,155.1705252,119.7225176
44600,7/17/2021,155.1649252,119.7306715
44600,7/16/2021,155.1649252,119.7388267
44600,7/15/2021,155.1705252,119.7469832
44600,7/14/2021,77.58246258,119.755141
44600,7/13/2021,77.58246258,119.7633
44600,7/12/2021,155.1649252,119.7714603
44600,7/11/2021,155.1705252,119.7796218
44600,7/10/2021,155.1649252,119.7877847
44600,7/9/2021,77.58246258,119.7959488
44600,7/8/2021,77.58246258,119.8041141
44600,7/7/2021,155.1705252,119.8122808
44600,7/6/2021,155.1649252,119.8204487
44600,7/5/2021,155.1649252,119.8286179
44600,7/4/2021,155.1705252,119.8367884
44600,7/3/2021,155.1649252,119.8449601
44600,7/2/2021,155.1649252,119.8531331
44600,7/1/2021,155.1705252,119.8613074
44600,6/30/2021,155.1649252,119.869483
44600,6/29/2021,77.58246258,119.8776598
44600,6/28/2021,77.58246258,119.8858379
44600,6/27/2021,155.1705252,119.8940173
44600,6/26/2021,155.1649252,119.9021979
44600,6/25/2021,155.1649252,119.9103799
44600,6/24/2021,155.1705252,119.9185631
44600,6/23/2021,77.58246258,119.9267476
44600,6/22/2021,77.58246258,119.9349333
44600,6/21/2021,155.1649252,119.9431204
44600,6/20/2021,155.1705252,119.9513087
44600,6/19/2021,155.1649252,119.9594983
44600,6/18/2021,77.58246258,119.9676892
44600,6/17/2021,77.58246258,119.9758813
44600,6/16/2021,77.58806259,119.9840748
44600,6/15/2021,77.58246258,119.9922695
44600,6/14/2021,155.1649252,120.0004655
44600,6/13/2021,155.1649252,120.0086627
44600,6/12/2021,155.1705252,120.0168613
44600,6/11/2021,116.3736939,120.0250611
44600,6/10/2021,259.8514096,120.0332622
44600,6/9/2021,310.3354503,120.0414646
44600,6/8/2021,155.1649252,120.0496683
44600,6/7/2021,155.1649252,120.0578732
44600,6/6/2021,155.1705252,120.0660795
44600,6/5/2021,155.1649252,120.074287
44667,9/1/2021,634.014331,368.3802758
44667,1/4/2021,640.5452376,385.0820163
44667,1/3/2021,1012.6452,385.1564014
44667,1/2/2021,0,385.2308293
44667,1/1/2021,319.7562,385.3053001
44667,1/13/2021,374.0604,384.4144722
44667,1/12/2021,390.5904,384.4884734
44667,1/11/2021,600.303,384.5625171
44667,1/10/2021,273.2906625,384.6366034
44667,1/9/2021,461.3372625,384.7107322
44667,1/8/2021,388.4226,384.7849036
44667,1/7/2021,405.0834,384.8591177
44667,1/6/2021,440.4438,384.9333745
44667,1/5/2021,1150.650838,385.007674
44667,2/1/2021,0,383.0164678
44667,1/31/2021,713.1726793,383.0896695
44667,1/30/2021,0,383.1629128
44667,1/29/2021,335.6301693,383.2361979
44667,1/28/2021,321.908015,383.3095248
44667,1/27/2021,357.1736165,383.3828935
44667,1/26/2021,338.7251207,383.4563042
44667,1/25/2021,493.2075071,383.5297567
44667,1/24/2021,507.6183071,383.6032513
44667,1/23/2021,424.3063443,383.6767878
44667,1/22/2021,339.9582098,383.7503664
44667,1/21/2021,381.9834375,383.823987
44667,1/20/2021,429.3786563,383.8976498
44667,1/19/2021,430.8396375,383.9713548
44667,1/18/2021,466.7145188,384.0451019
44667,1/17/2021,445.5357563,384.1188913
44667,1/16/2021,526.8799313,384.192723
44667,1/15/2021,487.0144688,384.266597
44667,1/14/2021,486.0651375,384.3405134
44667,3/13/2021,847.3684565,380.1221708
44667,3/12/2021,702.5828899,380.1937352
44667,3/11/2021,861.5748,380.2653399
44667,3/10/2021,794.037842,380.3369847
44667,3/9/2021,1107.6138,380.4086698
44667,3/8/2021,975.7158,380.4803952
44667,3/7/2021,0,380.5521609
44667,3/6/2021,470.085358,380.6239671
44667,3/5/2021,532.8963377,380.6958136
44667,3/4/2021,588.0788862,380.7677005
44667,3/3/2021,254.8705022,380.839628
44667,3/2/2021,534.3665457,380.911596
44667,3/1/2021,558.8868,380.9836045
44667,2/28/2021,532.2940399,381.0556537
44667,2/27/2021,587.5629138,381.1277434
44667,2/26/2021,289.6251543,381.1998739
44667,2/25/2021,815.5976563,381.2720451
44667,2/24/2021,649.488,381.344257
44667,2/23/2021,960.2388,381.4165097
44667,2/22/2021,0,381.4888033
44667,2/21/2021,0,381.5611377
44667,2/20/2021,0,381.633513
44667,2/19/2021,0,381.7059293
44667,2/18/2021,0,381.7783865
44667,2/17/2021,0,381.8508848
44667,2/16/2021,0,381.9234241
44667,2/15/2021,0,381.9960045
44667,2/14/2021,0,382.0686261
44667,2/13/2021,0,382.1412889
44667,2/12/2021,0,382.2139928
44667,2/11/2021,0,382.286738
44667,2/10/2021,332.4168,382.3595245
44667,2/9/2021,781.983,382.4323524
44667,2/8/2021,443.223,382.5052216
44667,2/7/2021,406.2876,382.5781322
44667,2/6/2021,463.4715215,382.6510843
44667,2/5/2021,415.2339757,382.7240779
44667,2/4/2021,581.4548993,382.797113
44667,2/3/2021,803.4372743,382.8701897
44667,2/2/2021,1062.586107,382.9433079
44667,6/3/2021,237.5300358,374.3871498
44667,6/2/2021,312.049484,374.4555425
44667,6/1/2021,234.0708,374.5239724
44667,5/31/2021,246.2154,374.5924396
44667,5/30/2021,237.4218,374.6609442
44667,5/29/2021,234.6417963,374.7294861
44667,5/28/2021,301.1736,374.7980655
44667,5/27/2021,238.1136562,374.8666823
44667,5/26/2021,334.3551241,374.9353365
44667,5/25/2021,274.3483685,375.0040282
44667,5/24/2021,306.7681284,375.0727575
44667,5/23/2021,169.3625198,375.1415243
44667,5/22/2021,163.1359043,375.2103288
44667,5/21/2021,173.6735037,375.2791708
44667,5/20/2021,351.3346636,375.3480506
44667,5/19/2021,242.9710043,375.4169681
44667,5/18/2021,262.0462796,375.4859232
44667,5/17/2021,353.254792,375.5549162
44667,5/16/2021,400.4254098,375.623947
44667,5/15/2021,325.8709615,375.6930156
44667,5/14/2021,1171.429454,375.7621221
44667,5/13/2021,518.3450541,375.8312665
44667,5/12/2021,508.4612312,375.9004489
44667,5/11/2021,413.4056771,375.9696692
44667,5/10/2021,351.2116156,376.0389276
44667,5/9/2021,324.3313844,376.108224
44667,5/8/2021,430.3451074,376.1775585
44667,5/7/2021,500.5268771,376.2469311
44667,5/6/2021,532.6011793,376.3163419
44667,5/5/2021,397.2153655,376.3857909
44667,5/4/2021,404.6838,376.455278
44667,5/3/2021,347.1156,376.5248035
44667,5/2/2021,324.7272,376.5943672
44667,5/1/2021,348.6892551,376.6639693
44667,4/30/2021,263.0564034,376.7336098
44667,4/29/2021,373.8416759,376.8032886
44667,4/28/2021,359.6527208,376.8730059
44667,4/27/2021,533.7825483,376.9427617
44667,4/26/2021,377.6419208,377.0125559
44667,4/25/2021,502.9711449,377.0823887
44667,4/24/2021,419.3137138,377.1522601
44667,4/23/2021,248.1305293,377.2221701
44667,4/22/2021,577.7461916,377.2921188
44667,4/21/2021,2.0298,377.3621061
44667,4/20/2021,350.67,377.4321321
44667,4/19/2021,398.4667844,377.5021969
44667,4/18/2021,432.8802,377.5723005
44667,4/17/2021,350.6706,377.642443
44667,4/16/2021,350.7216,377.7126243
44667,4/15/2021,188.8092,377.7828445
44667,4/14/2021,151.7177094,377.8531036
44667,4/13/2021,503.4142188,377.9234017
44667,4/12/2021,507.6766412,377.9937388
44667,4/11/2021,709.703165,378.0641149
44667,4/10/2021,448.8970615,378.1345302
44667,4/9/2021,515.747015,378.2049845
44667,4/8/2021,1026.374923,378.275478
44667,4/7/2021,464.5267268,378.3460107
44667,4/6/2021,489.5369222,378.4165826
44667,4/5/2021,846.5430181,378.4871938
44667,4/4/2021,739.1054984,378.5578442
44667,4/3/2021,557.7214358,378.628534
44667,4/2/2021,622.8504734,378.6992632
44667,4/1/2021,428.5914856,378.7700318
44667,3/31/2021,542.6741623,378.8408398
44667,3/30/2021,1083.565002,378.9116873
44667,3/29/2021,706.1792218,378.9825743
44667,3/28/2021,309.8370377,379.0535009
44667,3/27/2021,420.9122862,379.124467
44667,3/26/2021,498.7165638,379.1954728
44667,3/25/2021,619.592516,379.2665182
44667,3/24/2021,698.0602463,379.3376034
44667,3/23/2021,657.0507543,379.4087283
44667,3/22/2021,747.0342341,379.4798929
44667,3/21/2021,794.8623377,379.5510974
44667,3/20/2021,661.7991543,379.6223417
44667,3/19/2021,766.4782703,379.6936259
44667,3/18/2021,628.1455841,379.76495
44667,3/17/2021,922.2095696,379.8363141
44667,3/16/2021,785.3464979,379.9077182
44667,3/15/2021,736.7516457,379.9791623
44667,3/14/2021,757.43445,380.0506465
44667,8/31/2021,619.335931,368.445448
44667,8/30/2021,515.631,368.5106547
44667,8/29/2021,383.0346,368.5758958
44667,8/28/2021,427.2066,368.6411713
44667,8/27/2021,839.1216,368.7064813
44667,8/26/2021,861.1236,368.7718258
44667,8/25/2021,427.9269236,368.8372049
44667,8/24/2021,349.3008707,368.9026185
44667,8/23/2021,354.6280959,368.9680667
44667,8/22/2021,256.2214959,369.0335496
44667,8/21/2021,458.9680959,369.0990671
44667,8/20/2021,468.7594959,369.1646193
44667,8/19/2021,342.8320959,369.2302062
44667,8/18/2021,232.6126959,369.2958279
44667,8/17/2021,240.4852959,369.3614844
44667,8/16/2021,208.9942959,369.4271756
44667,8/15/2021,216.8668959,369.4929018
44667,8/14/2021,224.7238959,369.5586627
44667,8/13/2021,307.7050959,369.6244587
44667,8/12/2021,240.4684959,369.6902895
44667,8/11/2021,208.9840959,369.7561553
44667,8/10/2021,279.8494959,369.8220561
44667,8/9/2021,256.2310959,369.8879919
44667,8/8/2021,201.0562959,369.9539628
44667,8/7/2021,299.5312959,370.0199688
44667,8/6/2021,359.3290959,370.0860099
44667,8/5/2021,216.8668959,370.1520862
44667,8/4/2021,413.5456959,370.2181977
44667,8/3/2021,256.5844959,370.2843443
44667,8/2/2021,319.1878959,370.3505263
44667,8/1/2021,271.9546959,370.4167435
44667,7/31/2021,334.9360959,370.482996
44667,7/30/2021,342.8080959,370.5492838
44667,7/29/2021,232.5964959,370.615607
44667,7/28/2021,274.7296439,370.6819657
44667,7/27/2021,362.0338439,370.7483597
44667,7/26/2021,209.4868439,370.8147893
44667,7/25/2021,303.7534439,370.8812543
44667,7/24/2021,252.9946439,370.9477548
44667,7/23/2021,267.4966439,371.014291
44667,7/22/2021,232.7451322,371.0808627
44667,7/21/2021,210.0969322,371.14747
44667,7/20/2021,323.3313322,371.214113
44667,7/19/2021,334.6371322,371.2807917
44667,7/18/2021,278.0217322,371.3475061
44667,7/17/2021,379.9293322,371.4142563
44667,7/16/2021,255.3759322,371.4810422
44667,7/15/2021,285.2907322,371.547864
44667,7/14/2021,253.7448793,371.6147216
44667,7/13/2021,439.7054378,371.6816151
44667,7/12/2021,295.4263415,371.7485445
44667,7/11/2021,261.6867622,371.8155099
44667,7/10/2021,304.0459415,371.8825112
44667,7/9/2021,227.2511207,371.9495485
44667,7/8/2021,328.7638586,372.0166219
44667,7/7/2021,347.6314586,372.0837314
44667,7/6/2021,494.3928,372.1508769
44667,7/5/2021,292.6390315,372.2180586
44667,7/4/2021,235.9657364,372.2852765
44667,7/3/2021,317.8953241,372.3525306
44667,7/2/2021,360.9653679,372.4198209
44667,7/1/2021,426.2293957,372.4871474
44667,6/30/2021,262.145015,372.5545103
44667,6/29/2021,420.4482926,372.6219095
44667,6/28/2021,424.1791156,372.6893451
44667,6/27/2021,271.4922,372.7568171
44667,6/26/2021,391.5682844,372.8243255
44667,6/25/2021,449.3144082,372.8918704
44667,6/24/2021,481.3101697,372.9594517
44667,6/23/2021,375.8542844,373.0270696
44667,6/22/2021,451.0784303,373.0947241
44667,6/21/2021,428.4466385,373.1624151
44667,6/20/2021,367.4082,373.2301428
44667,6/19/2021,377.2379303,373.2979072
44667,6/18/2021,398.6331459,373.3657082
44667,6/17/2021,327.7939385,373.433546
44667,6/16/2021,586.9854,373.5014205
44667,6/15/2021,378.2962615,373.5693318
44667,6/14/2021,332.6741082,373.63728
44667,6/13/2021,435.1274074,373.705265
44667,6/12/2021,521.1867918,373.7732869
44667,6/11/2021,483.1560697,373.8413457
44667,6/10/2021,482.8458697,373.9094415
44667,6/9/2021,455.2259074,373.9775743
44667,6/8/2021,564.9229156,374.0457441
44667,6/7/2021,305.1992519,374.113951
44667,6/6/2021,378.8711358,374.182195
44667,6/5/2021,259.0724519,374.2504761
44827,9/1/2021,104.8063125,127.9015178
44827,1/4/2021,166.7202,133.3228007
44827,1/3/2021,166.7178,133.3468392
44827,1/2/2021,277.866,133.3708905
44827,1/1/2021,166.7202,133.3949548
44827,1/13/2021,69.11025,133.1070329
44827,1/12/2021,500.72625,133.1309558
44827,1/11/2021,250.0842,133.1548915
44827,1/10/2021,111.350925,133.1788401
44827,1/9/2021,55.778925,133.2028014
44827,1/8/2021,222.497325,133.2267756
44827,1/7/2021,333.643125,133.2507626
44827,1/6/2021,111.144,133.2747624
44827,1/5/2021,166.7202,133.2987751
44827,2/1/2021,229.423575,132.6549124
44827,1/31/2021,226.962075,132.6785944
44827,1/30/2021,227.57925,132.702289
44827,1/29/2021,116.45505,132.7259963
44827,1/28/2021,116.45325,132.7497161
44827,1/27/2021,180.492,132.7734485
44827,1/26/2021,277.866,132.7971936
44827,1/25/2021,166.7178,132.8209512
44827,1/24/2021,166.7202,132.8447216
44827,1/23/2021,277.866,132.8685045
44827,1/22/2021,166.7202,132.8923002
44827,1/21/2021,169.1793,132.9161085
44827,1/20/2021,114.222675,132.9399295
44827,1/19/2021,59.879625,132.9637633
44827,1/18/2021,115.863675,132.9876097
44827,1/17/2021,116.273925,133.0114688
44827,1/16/2021,226.80675,133.0353407
44827,1/15/2021,60.289875,133.0592253
44827,1/14/2021,55.98405,133.0831227
44827,3/13/2021,111.1458,131.717818
44827,3/12/2021,119.558325,131.7410059
44827,3/11/2021,118.11825,131.7642059
44827,3/10/2021,65.418,131.7874181
44827,3/9/2021,65.00775,131.8106425
44827,3/8/2021,59.6745,131.8338791
44827,3/7/2021,63.36855,131.8571278
44827,3/6/2021,174.309825,131.8803887
44827,3/5/2021,181.281675,131.9036619
44827,3/4/2021,125.707875,131.9269472
44827,3/3/2021,573.114675,131.9502448
44827,3/2/2021,55.572,131.9735546
44827,3/1/2021,55.572,131.9968767
44827,2/28/2021,55.5738,132.020211
44827,2/27/2021,172.2738,132.0435576
44827,2/26/2021,127.5015,132.0669165
44827,2/25/2021,222.246,132.0902877
44827,2/24/2021,227.9895,132.1136712
44827,2/23/2021,396.925875,132.137067
44827,2/22/2021,277.806,132.1604751
44827,2/21/2021,277.806,132.1838956
44827,2/20/2021,0,132.2073284
44827,2/19/2021,0,132.2307736
44827,2/18/2021,0,132.2542311
44827,2/17/2021,0,132.2777011
44827,2/16/2021,0,132.3011834
44827,2/15/2021,0,132.3246781
44827,2/14/2021,0,132.3481852
44827,2/13/2021,0,132.3717048
44827,2/12/2021,0,132.3952367
44827,2/11/2021,55.97025,132.4187812
44827,2/10/2021,136.350375,132.4423381
44827,2/9/2021,224.352,132.4659074
44827,2/8/2021,333.3678,132.4894892
44827,2/7/2021,333.366,132.5130836
44827,2/6/2021,166.6842,132.5366904
44827,2/5/2021,55.56,132.5603097
44827,2/4/2021,166.686,132.5839416
44827,2/3/2021,222.246,132.6075859
44827,2/2/2021,166.686,132.6312429
44827,6/3/2021,147.5167125,129.8567547
44827,6/2/2021,142.9026,129.8789815
44827,6/1/2021,147.5179125,129.9012197
44827,5/31/2021,0,129.9234692
44827,5/30/2021,0,129.9457301
44827,5/29/2021,0,129.9680023
44827,5/28/2021,0,129.9902859
44827,5/27/2021,0,130.0125808
44827,5/26/2021,0,130.0348871
44827,5/25/2021,0,130.0572048
44827,5/24/2021,47.6226,130.0795339
44827,5/23/2021,47.6244,130.1018744
44827,5/22/2021,95.2476,130.1242263
44827,5/21/2021,291.7439063,130.1465896
44827,5/20/2021,53.4680625,130.1689644
44827,5/19/2021,101.0960625,130.1913506
44827,5/18/2021,52.8526875,130.2137482
44827,5/17/2021,100.173,130.2361574
44827,5/16/2021,103.1659875,130.258578
44827,5/15/2021,178.2583313,130.2810101
44827,5/14/2021,98.072025,130.3034537
44827,5/13/2021,94.00515,130.3259087
44827,5/12/2021,95.3634375,130.3483753
44827,5/11/2021,93.8208,130.3708535
44827,5/10/2021,88.8978,130.3933431
44827,5/9/2021,88.8978,130.4158443
44827,5/8/2021,88.8978,130.4383571
44827,5/7/2021,177.7968,130.4608814
44827,5/6/2021,355.6194,130.4834173
44827,5/5/2021,355.6098,130.5059647
44827,5/4/2021,221.2578,130.5285238
44827,5/3/2021,133.3554,130.5510944
44827,5/2/2021,173.3694,130.5736767
44827,5/1/2021,133.3758,130.5962706
44827,4/30/2021,88.917,130.6188761
44827,4/29/2021,133.374,130.6414933
44827,4/28/2021,50.3060625,130.6641221
44827,4/27/2021,92.9139375,130.6867626
44827,4/26/2021,95.22579375,130.7094148
44827,4/25/2021,96.14765625,130.7320786
44827,4/24/2021,133.3746,130.7547541
44827,4/23/2021,139.6833938,130.7774413
44827,4/22/2021,183.5262188,130.8001403
44827,4/21/2021,269.6770313,130.8228509
44827,4/20/2021,286.8675,130.8455733
44827,4/19/2021,225.369675,130.8683075
44827,4/18/2021,314.286675,130.8910533
44827,4/17/2021,183.371775,130.913811
44827,4/16/2021,135.3457688,130.9365804
44827,4/15/2021,92.44640625,130.9593616
44827,4/14/2021,225.7844063,130.9821546
44827,4/13/2021,136.8884063,131.0049594
44827,4/12/2021,98.58995625,131.027776
44827,4/11/2021,98.58995625,131.0506044
44827,4/10/2021,99.359175,131.0734447
44827,4/9/2021,55.06501875,131.0962968
44827,4/8/2021,98.28046875,131.1191608
44827,4/7/2021,136.5777188,131.1420366
44827,4/6/2021,141.96225,131.1649243
44827,4/5/2021,95.20539375,131.1878239
44827,4/4/2021,103.3591125,131.2107353
44827,4/3/2021,408.20955,131.2336587
44827,4/2/2021,228.39795,131.256594
44827,4/1/2021,117.6882,131.2795412
44827,3/31/2021,179.808,131.3025004
44827,3/30/2021,117.69,131.3254715
44827,3/29/2021,123.4293,131.3484546
